From Point,To Point,Distance (km),Fare (BDT)
Mohammadpur Bus Stand,Postogola,13.59,33
Mohammadpur Bus Stand,Paglabazar,19.24,47
Mohammadpur Bus Stand,Mohammadpur Bus Stand,0,0
Mohammadpur Bus Stand,Mohammadpur Bosila Road,0.23,10
Mohammadpur Bus Stand,Bosila CNG Stand,1.89,10
Mohammadpur Bus Stand,Washpur,2.77,10
Mohammadpur Bus Stand,Ghatar Char,3.72,10
Mohammadpur Bus Stand,Mohammadpur Bus Stand,0,0
Mohammadpur Bus Stand,Mohammadpur Bosila Road,0.42,10
Mohammadpur Bus Stand,Bosila CNG Stand,0.65,10
Mohammadpur Bus Stand,Washpur,1.53,10
Mohammadpur Bus Stand,Ghatar Char,2.48,10
Japan Garden City,Japan Garden City,0,0
Japan Garden City,Shyamoli,2.8,10
Japan Garden City,Asad Gate,4.8,11
Japan Garden City,Science Lab,7.1,17
Japan Garden City,Shahbag,8.6,21
Japan Garden City,Kakrail,10.1,25
Japan Garden City,Fakirapul,11.3,28
Japan Garden City,Bangladesh Bank,12.4,30
Japan Garden City,Dayaganj,13.9,34
Japan Garden City,Postogola,16.2,40
Mohammadpur Shia Mosque,Mohammadpur Shia Mosque,0,0
Mohammadpur Shia Mosque,Mohammadpur Shia Mosque,0,0
Mohammadpur Shia Mosque,Shyamoli,1.5,10
Mohammadpur Shia Mosque,Shishu Mela,2,10
Mohammadpur Shia Mosque,Agargaon,4.1,10
Mohammadpur Shia Mosque,Mohakhali,8,20
Mohammadpur Shia Mosque,Banani,9.8,24
Mohammadpur Shia Mosque,Airport,17.3,42
Mohammadpur Shia Mosque,Uttara Jashimuddin,19.5,48
Mohammadpur Shia Mosque,Abdullahpur,20.8,51
Mohammadpur Shia Mosque,Dhour,25.2,62
Mohammadpur Shia Mosque,Ashulia,28.4,70
Mohammadpur Shia Mosque,Nabinagar,40,98
Motijheel,Motijheel,0,0
Motijheel,Gulistan,1.3,10
Motijheel,Shahbag,3.9,10
Motijheel,Science Lab,5.4,13
Motijheel,Jigatola,6.6,16
Motijheel,Dhanmondi 15,7.2,18
Motijheel,Mohammadpur,9.2,23
Motijheel,Bosila,10.7,29
Motijheel,Ghatar Char,13.5,33
Motijheel,Motijheel,0,0
Motijheel,Malibagh,3,10
Motijheel,Pragati Sarani,9,22
Motijheel,Airport,16.1,39
Motijheel,Abdullahpur,19.7,48
Motijheel,Board Bazar,27.5,67
Motijheel,Motijheel,0,0
Motijheel,Sayedabad,1.7,10
Motijheel,Jatrabari,2.7,10
Motijheel,Postogola,4.7,11
Motijheel,Ikuria,6.2,15
Motijheel,Motijheel,0,0
Motijheel,Motijheel,0,0
Motijheel,Motijheel,0,0
Motijheel,Paltan,1.7,10
Motijheel,Malibagh,3.2,10
Motijheel,Mogbazar,4.2,10
Motijheel,Mohakhali,8.7,21
Motijheel,Kakoli,10.4,25
Motijheel,ECB Square,14.5,36
Motijheel,Purobi,17.5,43
Motijheel,Mirpur-12,18.5,45
Motijheel,Mirpur-2,22,54
Motijheel,Mirpur-1,23.3,57
Motijheel,Diabari,24.8,61
Motijheel,Motijheel,0,0
Motijheel,Tikatuli,1.1,10
Motijheel,Sayedabad,2.3,10
Motijheel,Jatrabari,3.3,10
Motijheel,Shanir Akhra,4.9,12
Motijheel,Sign Board,8.3,20
Motijheel,Motijheel,0,0
Motijheel,Malibagh,2.6,10
Motijheel,Mogbazar,3.8,10
Motijheel,Mohakhali,7.3,18
Motijheel,Kakoli,9.1,22
Motijheel,Abdullahpur,20.4,50
Motijheel Hirajhil,Motijheel Hirajhil,0,0
Motijheel Hirajhil,Tikatuli,0.58,10
Motijheel Hirajhil,Kajla,3.41,10
Motijheel Hirajhil,Konapara,6.31,15
Motijheel Hirajhil,Demra Staff Quarter,8.69,21
Motijheel Hirajhil,Motijheel Hirajhil,0,0
Motijheel Hirajhil,Tikatuli,0.58,10
Motijheel Hirajhil,Kajla,3.41,10
Motijheel Hirajhil,Konapara,6.31,15
Motijheel Hirajhil,Demra Staff Quarter,8.69,21
Motijheel Notre Dame College,Motijheel Notre Dame College,0,0
Motijheel Notre Dame College,Motijheel Hirajhil,0.58,10
Motijheel Notre Dame College,Tikatuli,1.16,10
Motijheel Notre Dame College,Kajla,3.99,10
Motijheel Notre Dame College,Konapara,6.89,17
Motijheel Notre Dame College,Demra Staff Quarter,9.27,23
Motijheel Notre Dame College,Motijheel Notre Dame College,0,0
Motijheel Notre Dame College,Motijheel Hirajhil,0.58,10
Motijheel Notre Dame College,Tikatuli,1.16,10
Motijheel Notre Dame College,Kajla,3.99,10
Motijheel Notre Dame College,Konapara,6.89,17
Motijheel Notre Dame College,Demra Staff Quarter,9.27,23
Motijheel Notre Dame College,Motijheel Notre Dame College,0,0
Motijheel Notre Dame College,Fakirapul,0.63,10
Motijheel Notre Dame College,Kakrail,1.5,10
Motijheel Notre Dame College,Matsya Bhaban,2.3,10
Motijheel Notre Dame College,Shahbag,3.12,10
Motijheel Notre Dame College,Bangla Motor,3.89,10
Motijheel Notre Dame College,Kawran Bazar,4.54,10
Motijheel Notre Dame College,Farmgate,5.39,10
Motijheel Notre Dame College,Asad Gate,7.37,18
Motijheel Notre Dame College,Town Hall,8.1,18
Motijheel Notre Dame College,Mohammadpur Bus Stand,8.55,19
Motijheel Notre Dame College,Mohammadpur Bosila Road,8.97,20
Motijheel Notre Dame College,Bosila CNG Stand,9.2,21
Motijheel Notre Dame College,Bosila,10.86,25
Motijheel Notre Dame College,Washpur,11.74,27
Motijheel Notre Dame College,Ghatar Char,12.69,31
Motijheel,Motijheel,0,0
Motijheel,Kamalapur,1,10
Motijheel,TT Para,2,10
Motijheel,Sayedabad,4,10
Motijheel,Jatrabari,5,10
Motijheel,Shanir Akhra,6,10
Motijheel,Sign Board,11.8,29
Motijheel,Motijheel,0,0
Motijheel,Motijheel Notre Dame College,0.49,10
Motijheel,Fakirapul,1.12,10
Motijheel,Kakrail,1.99,10
Motijheel,Matsya Bhaban,2.79,10
Motijheel,Shahbag,3.61,10
Motijheel,Bangla Motor,4.38,10
Motijheel,Kawran Bazar,5.03,10
Motijheel,Farmgate,5.88,10
Motijheel,Asad Gate,7.86,18
Motijheel,Town Hall,8.59,20
Motijheel,Mohammadpur Bus Stand,9.04,21
Motijheel,Mohammadpur Bosila Road,9.46,22
Motijheel,Bosila CNG Stand,9.69,23
Motijheel,Bosila,11.35,27
Motijheel,Washpur,12.23,30
Motijheel,Ghatar Char,13.18,32
Matsya Bhaban,Matsya Bhaban,0,0
Matsya Bhaban,Press Club,0.6,10
Matsya Bhaban,Paltan,1,10
Matsya Bhaban,Gulistan,1.7,10
Matsya Bhaban,Shanir Akhra,6.7,16
Matsya Bhaban,Sign Board,10.3,25
Matsya Bhaban,Matsya Bhaban,0,0
Matsya Bhaban,Shahbag,2.2,10
Matsya Bhaban,Matsya Bhaban,0,0
Matsya Bhaban,Matsya Bhaban,0,0
Matsya Bhaban,Kakrail,0.78,10
Matsya Bhaban,Fakirapul,1.94,10
Matsya Bhaban,Motijheel Notre Dame College,2.48,10
Matsya Bhaban,Motijheel Hirajhil,3.06,10
Matsya Bhaban,Tikatuli,3.64,10
Matsya Bhaban,Kajla,6.47,14
Matsya Bhaban,Konapara,9.37,23
Matsya Bhaban,Demra Staff Quarter,11.75,29
Matsya Bhaban,Matsya Bhaban,0,0
Matsya Bhaban,Kakrail,0.78,10
Matsya Bhaban,Fakirapul,1.94,10
Matsya Bhaban,Motijheel Notre Dame College,2.48,10
Matsya Bhaban,Motijheel Hirajhil,3.06,10
Matsya Bhaban,Tikatuli,3.64,10
Matsya Bhaban,Kajla,6.47,14
Matsya Bhaban,Konapara,9.37,23
Matsya Bhaban,Demra Staff Quarter,11.75,29
Matsya Bhaban,Matsya Bhaban,0,0
Matsya Bhaban,Shahbag,0.82,10
Matsya Bhaban,Bangla Motor,1.59,10
Matsya Bhaban,Kawran Bazar,2.24,10
Matsya Bhaban,Farmgate,3.09,10
Matsya Bhaban,Asad Gate,5.07,12
Matsya Bhaban,Town Hall,5.8,14
Matsya Bhaban,Mohammadpur Bus Stand,6.25,15
Matsya Bhaban,Mohammadpur Bosila Road,6.67,16
Matsya Bhaban,Bosila CNG Stand,6.9,17
Matsya Bhaban,Bosila,8.56,21
Matsya Bhaban,Washpur,9.44,23
Matsya Bhaban,Ghatar Char,10.39,25
Mouchak,Mouchak,0,0
Mouchak,Kakrail,0.9,10
Mouchak,Shahbag,3,10
Mouchak,Science Lab,4.2,10
Mouchak,Jigatola,5.3,13
Mouchak,Mohammadpur Asad Ave,8.2,20
Mouchak,Mouchak,0,0
Mouchak,Abul Hotel,1,10
Mouchak,TV Center,2,10
Mouchak,Madhy Badda,4,10
Mouchak,Notun Bazar,6,15
Mouchak,Kuril Bishwaroad,8.5,21
Mouchak,Airport,12.1,30
Mouchak,Azampur,14.6,36
Mouchak,Abdullahpur,15.6,38
Mouchak,Dhour,18.6,46
Mouchak,Mouchak,0,0
Mouchak,Rampura,2.8,10
Mouchak,Kuril Bishwaroad,8.9,22
Mouchak,Airport,13.5,33
Mouchak,Abdullahpur,17,42
Mouchak,Dhour,22.6,55
Mouchak,Zirabo,27.9,68
Mouchak,Fantasy Kingdom,32.2,79
Mouchak,Baipail,34.7,85
Mouchak,Mouchak,0,0
Mouchak,Kakrail,0.9,10
Mouchak,Shahbag,3,10
Mouchak,Science Lab,4.2,10
Mouchak,Asad Gate,8.2,20
Mouchak,Kallyanpur,10.5,26
Mouchak,Gabtoli,11.4,28
Mouchak,Savar,24.9,61
Mouchak,Nabinagar,32.9,81
Mouchak,Mouchak,0,0
Mouchak,Mogbazar,1,10
Mouchak,Bangla Motor,2.2,10
Mouchak,Farmgate,4.2,10
Mouchak,Asad Gate,5.9,14
Mouchak,Mohammadpur,7.2,18
Mouchak,Bosila,10.2,25
Mouchak,Mouchak,0,0
Mouchak,Mogbazar,1.3,10
Mouchak,Satrasta,2.3,10
Mouchak,Mohakhali,5.4,13
Mouchak,Banani,7.4,18
Mouchak,Sheora,10.7,26
Mouchak,Khilkhet,12.3,30
Mouchak,Airport,18,44
Mouchak,House Building,19.1,47
Mouchak,Abdullahpur,20.2,49
Mouchak,Kamarpara,22.4,55
Mouchak,Fantasy Kingdom,34.9,86
Mouchak,Mouchak,0,0
Mouchak,Kamalapur,2.7,10
Mouchak,Motijheel,3.7,10
Mouchak,Sayedabad,5.4,13
Mouchak,Jatrabari,6.4,16
Mouchak,Postogola,8.4,21
Mouchak,Ikuria,9.9,24
Mouchak,Mouchak,0,0
Mouchak,Rampura,1.6,10
Mouchak,Badda,4.7,11
Mouchak,Notun Bazar,6.1,15
Mouchak,Kuril Bishwaroad,8.8,22
Mouchak,Khilkhet,10.6,26
Mouchak,Airport,13.3,33
Mouchak,House Building,16.1,39
Mouchak,Diabari,19.8,49
Mugda,Mugda,0,0
Mugda,Khilgaon Flyover,1,10
Mugda,Rajarbag,3,10
Mugda,Mogbazar,5,12
Mugda,Bangla Motor,6.1,15
Mugda,Farmgate,7.5,18
Mugda,Asad Gate,9.8,24
Mugda,Kallyanpur,12.5,31
Mugda,Gabtoli,13.9,34
Mugda,Savar,28.5,70
Mugda,Nabinagar,37.2,91
Mugda,Mugda,0,0
Mugda,Kamalapur,1,10
Mugda,Motijheel,2,10
Mugda,Gulistan,3.3,10
Mugda,Shahbag,5.9,12
Mugda,Science Lab,7.4,16
Mugda,Jigatola,8.6,19
Mugda,Dhanmondi 15,9.2,20
Mugda,Mohammadpur,11.2,25
Mugda,Bosila,12.7,29
Mugda,Ghatar Char,15.5,38
Mugda,Mugda,0,0
Mugda,Sayedabad,1.8,10
Mugda,Jatrabari,2.8,10
Nabinagar,Nabinagar,0,0
Nabinagar,Islampur,3.1,10
Nabinagar,Kalampur,10.6,26
Nabinagar,Manikganj,28.5,70
Nabinagar,Baniajuri,35.6,87
Nabinagar,Borongail,41.6,102
Nabinagar,Utholi,48.2,118
Nabinagar,Paturia,55.8,137
Nabinagar,Nabinagar,0,0
Nabinagar,Nabinagar,0,0
Nabinagar,Savar,8.4,21
Nabinagar,Gabtoli,22.8,56
Nabinagar,New Market,30.4,74
Nabinagar,Azimpur,31.2,76
Nabinagar,Bakshi Bazar,32.6,80
Nabinagar,Chankhar Pul,33.3,82
Nabinagar,Sign Board,42.6,104
Nabinagar,Narayanganj Chashara,51.3,126
Nabinagar,Nabinagar,0,0
Nabinagar,Savar,8.2,20
Nabinagar,Hemayetpur,14.8,36
Nabinagar,Gabtoli,22.3,55
Nabinagar,Asad Gate,27.3,67
Nabinagar,Farmgate,28.8,71
Nabinagar,Shahbag,31.3,77
Nabinagar,Golap Shah Mazar,33.7,83
Nabinagar,Babubazar Bridge,35.7,87
Nabinagar,Bejgaon Chowrasta,61.6,151
Nabinagar,Maowa,72.5,178
Nabinagar,Nabinagar,0,0
Nabinagar,Nabinagar,0,0
Nabinagar,Savar,8,20
Nabinagar,Hemayetpur,16,39
Nabinagar,Gabtoli,21.5,53
Nabinagar,Asad Gate,26.5,65
Nabinagar,Farmgate,28.5,70
Nabinagar,Shahbag,31.5,77
Nabinagar,Press Club,35.5,87
Nabinagar,Gulistan,36,88
Nabinagar,Sadarghat Victoria Park,38,93
Nabinagar,Nabinagar,0,0
Nabinagar,Savar,8,20
Nabinagar,Gabtoli,21.5,53
Nabinagar,Mirpur-1,23.5,58
Nabinagar,Proshika Moor,24.8,61
Nabinagar,Mirpur 10,25.8,63
Nabinagar,Kalshi,29.7,73
Nabinagar,Zillur Rahman Flyover,30.1,74
Nabinagar,Sheora Bazar,32.7,80
Nabinagar,Airport,36.6,90
Nabinagar,Abdullahpur,40.1,98
Nabinagar,Kamarpara,42.2,103
Nabinagar,Dhour,45.2,111
Nabinagar,Nabinagar,0,0
Nabinagar,EPZ,4.7,12
Nabinagar,Nandan Park,14.1,35
Nabinagar,Nabinagar,0,0
Nabinagar,EPZ,4.6,11
Nabinagar,Nabinagar,0,0
Nabinagar,EPZ,4.7,12
Nabinagar,Nabinagar,0,0
Nabinagar,Savar,8.1,20
Nabinagar,Hemayetpur,14.2,35
Nabinagar,Gabtoli,21.8,53
Nabinagar,Shyamoli,25,61
Nabinagar,Asad Gate,26.6,65
Nabinagar,Farmgate,28.6,70
Nabinagar,Bangla Motor,30.6,75
Nabinagar,Shahbag,31.6,77
Nabinagar,Press Club,33.4,82
Nabinagar,Paltan,33.9,83
Nabinagar,GPO,34.4,84
Nabinagar,Motijheel,36.2,89
Nabinagar,Tikatuli,37.3,91
Nabinagar,Sayedabad,38.5,94
Nabinagar,Jatrabari,39.5,97
Nabinagar,Shanir Akhra,41.1,101
Nabinagar,Sign Board,44.5,109
Nabinagar,Nabinagar,0,0
Nabisco,Nabisco,0,0
Nabisco,Mohakhali,1,10
Nabisco,Banani,2.7,10
Nabisco,Airport,11.4,28
Nabisco,Tongi,16.6,41
Nabisco,Gazipur Chowrasta,28.1,69
Nabisco,Rajendrapur,40.2,98
Nabisco,Hotapara,43.9,108
Nabisco,Bagher Bazar,48.9,120
Nabisco,Maona Chowrasta,51.6,126
Nabisco,Sreepur,62.2,152
Nabisco,Bormi,69.1,169
Nadda,Nadda,0,0
Nadda,Kuril Bishwaroad,0.5,10
Nadda,Khilkhet,1,10
Nadda,New Airport,3.6,10
Nadda,Rajlakshmi,5.1,12
Nadda,House Building,6.9,17
Nandan Park,Nandan Park,0,0
Nandan Park,Chandra,2.5,10
Nandan Park,Nandan Park,0,0
Nandan Park,Zirani Bazar,4.5,11
Nandan Park,Nabinagar,14.1,35
Nandan Park,Savar,22.5,55
Nandan Park,Gabtoli,36.9,90
Nandan Park,New Market,44.5,98
Nandan Park,Azimpur,45.3,109
Nandan Park,Bakshi Bazar,46.7,114
Nandan Park,Chankhar Pul,47.4,116
Nandan Park,Sign Board,56.7,139
Nandan Park,Narayanganj Chashara,65.4,160
Nandan Park,Nandan Park,0,0
Nandan Park,Nandan Park,0,0
Nandan Park,Nandan Park,0,0
Nandan Park,Nandan Park,0,0
Nandan Park,EPZ,9.6,24
Nandan Park,Nabinagar,14.1,35
Nandan Park,Savar,22.2,54
Nandan Park,Hemayetpur,28.3,69
Nandan Park,Gabtoli,35.9,88
Nandan Park,Shyamoli,39.1,96
Nandan Park,Asad Gate,40.7,100
Nandan Park,Farmgate,42.7,105
Nandan Park,Bangla Motor,44.7,110
Nandan Park,Shahbag,45.7,112
Nandan Park,Press Club,47.5,116
Nandan Park,Paltan,48,118
Nandan Park,GPO,48.5,119
Nandan Park,Motijheel,50.3,123
Nandan Park,Tikatuli,51.4,126
Nandan Park,Sayedabad,52.6,129
Nandan Park,Jatrabari,53.6,131
Nandan Park,Shanir Akhra,55.2,135
Nandan Park,Sign Board,58.6,144
Nandan Park,Nandan Park,0,0
Narayanganj,Narayanganj,0,0
Narayanganj,Narayanganj,0,0
Narayanganj,Narayanganj,0,0
Narayanganj,Shanir Akhra,3.4,10
Narayanganj,Jatrabari,8,10
Narayanganj,Sayedabad,5,12
Narayanganj,Motijheel,7,17
Narayanganj,Paltan,8.7,21
Narayanganj,Malibagh,10.2,25
Narayanganj,Mogbazar,11.2,27
Narayanganj,Mohakhali,15.7,38
Narayanganj,Kakoli,17.4,43
Narayanganj,ECB Square,21.5,53
Narayanganj,Purobi,24.5,60
Narayanganj,Mirpur-12,25.5,62
Narayanganj,Mirpur-2,29,71
Narayanganj,Mirpur-1,30.3,74
Narayanganj,Diabari,31.8,78
Narayanganj,Narayanganj,0,0
Narayanganj Chashara,Narayanganj Chashara,0,0
Narayanganj Link Road,Narayanganj Link Road,0,0
Narshingpur,Narshingpur,0,0
Narshingpur,Kashempur,4,10
Narshingpur,Konabari,8,20
Nawabganj,Nawabganj,0,0
Nawabganj,Majhir Kanda,3.3,10
Nawabganj,Bandura,5.9,10
Nawabganj,Baruakhali,11.7,29
Nawabganj,Khasiakhali Beribadh,16.4,40
Naya Bazar,Naya Bazar,0,0
Naya Bazar,Babubazar Bridge,1.3,10
Naya Bazar,Kadamtali,2.6,10
Naya Bazar,Konakhola,7.4,18
Naya Bazar,Rohitpur,11.6,28
Naya Bazar,Tokorpur,19.7,48
Naya Bazar,Komorganj,32.3,79
Naya Bazar,Bandura,33.3,82
Naya Bazar,Khayshakhali Beribadh,34.9,86
Naya Bazar,Naya Bazar,0,0
Naya Bazar,Zinzira,2.6,10
Naya Bazar,Konakhola Bazar,7.2,18
Naya Bazar,Ramer Kanda,11.1,27
Naya Bazar,Syedpur,14.6,36
Naya Bazar,Kharshur,22.1,54
Naya Bazar,Tikarpur,26.6,65
Naya Bazar,Agla Bazar,27.8,68
Naya Bazar,Boxnagar,31.6,77
Naya Bazar,Shurganj,33.4,82
Naya Bazar,Bagmara,33.8,83
Naya Bazar,Nawabganj,34.7,85
Naya Bazar,Majhir Kanda,38,93
Naya Bazar,Bandura,40.6,99
Naya Bazar,Baruakhali,46.4,114
Naya Bazar,Khasiakhali Beribadh,51.1,125
Naya Bazar,Naya Bazar,0,0
Naya Bazar,Keraniganj,1.5,10
New Airport,New Airport,0,0
New Airport,Rajlakshmi,1.5,10
New Airport,House Building,3.3,10
New Market,New Market,0,0
New Market,Azimpur,0.7,10
New Market,Nilkhet,1.7,10
New Market,Dhupkhola,10.3,25
New Market,New Market,0,0
New Market,Nilkhet,0.2,10
New Market,Azimpur,1.4,10
New Market,New Market,0,0
New Market,Azimpur,0.8,10
New Market,Bakshi Bazar,2.2,10
New Market,Chankhar Pul,2.9,10
New Market,Sign Board,12.2,30
New Market,Narayanganj Chashara,20.9,51
New Market,New Market,0,0
New Market,Azimpur,1.2,10
New Market,New Market,0,0
New Market,Polashi,3.5,10
New Market,New Market,0,0
New Market,Science Lab,1.06,10
New Market,Kalabagan,2.03,10
New Market,Sobhanbag,2.76,10
New Market,Town Hall,4.64,11
New Market,Mohammadpur Bus Stand,5.08,12
New Market,Mohammadpur Bosila Road,5.31,13
New Market,Bosila CNG Stand,6.97,17
New Market,Washpur,7.85,19
New Market,Ghatar Char,8.8,22
New Market,New Market,0,0
New Market,Azimpur,1.6,10
New Market,New Market,0,0
New Market,Kalabagan,2.1,10
New Market,Asad Gate,3.3,10
New Market,Shyamoli,4.8,12
New Market,Technical,6.6,16
New Market,Mirpur-1,8.6,21
New Market,Mirpur 10,11.1,27
New Market,Mirpur-12,13.1,32
New Market,Kalshi,15.1,37
New Market,Kurmitola General Hospital,17.1,42
New Market,Airport,22,54
New Market,Abdullahpur,24,59
New Market,Kamarpara,26.1,64
New Market,Dhour,29.1,71
New Market,New Market,0,0
New Market,Azimpur,0.8,10
New Market,Chankhar Pul,2.5,10
New Market,Shanir Akhra,8.5,21
New Market,Sign Board,12.2,30
New Market,New Market,0,0
New Market,Kalabagan,2.1,10
New Market,Khamar Bari,5,12
New Market,Banani,9.2,23
New Market,Airport,17.9,44
New Market,Uttara Jashimuddin,20.9,51
New Market,Dhour,26.6,65
Nilkhet,Nilkhet,0,0
Nilkhet,Dhupkhola,8.6,21
Nilkhet,Nilkhet,0,0
Nilkhet,Dhakeshwari Orphanage,1.5,10
Nilkhet,Nilkhet,0,0
Nilkhet,Azimpur,1.2,10
Nilkhet,Nilkhet,0,0
Nilkhet,Kalabagan,1.9,10
Nilkhet,Russel Square,2.6,10
Nilkhet,Manik Mia Avenue,4.2,10
Nilkhet,Urojahaj Crossing,4.9,12
Nilkhet,Banani,9.4,23
Nilkhet,Kurmitola General Hospital,12.4,30
Nilkhet,Airport,17.3,42
Nilkhet,Abdullahpur,20.7,51
Nilkhet,Ashulia,29.7,73
Nilkhet,Nandan Park,49.6,122
Nilkhet,Nilkhet,0,0
Nilkhet,Azimpur,0.6,10
Nilkhet,Nilkhet,0,0
Nilkhet,Azimpur,0.6,10
Notre Dame College,Notre Dame College,0,0
Notre Dame College,Notre Dame College,0,0
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Kuril Bishwaroad,2.6,10
Notun Bazar,Khilkhet,3.6,10
Notun Bazar,Airport,6.4,16
Notun Bazar,Abdullahpur,10.1,25
Notun Bazar,Kamarpara,12.3,30
Notun Bazar,Dhour,15.6,38
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Kuril Bishwaroad,2.7,10
Notun Bazar,Khilkhet,4.5,11
Notun Bazar,Airport,7.2,18
Notun Bazar,House Building,10,25
Notun Bazar,Diabari,13.7,34
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Rampura TV Center,3.4,10
Notun Bazar,Malibagh,6.7,16
Notun Bazar,Kakrail,7.5,18
Notun Bazar,Bangabandhu Avenue,9.2,23
Notun Bazar,Sadarghat Victoria Park,11.5,28
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Bashundhara,1.9,10
Notun Bazar,Nadda,2.5,10
Notun Bazar,Kuril Bishwaroad,3,10
Notun Bazar,Khilkhet,3.5,10
Notun Bazar,New Airport,6.1,15
Notun Bazar,Rajlakshmi,7.6,19
Notun Bazar,House Building,9.4,23
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Kuril Bishwaroad,2.5,10
Notun Bazar,Airport,6.1,15
Notun Bazar,Azampur,8.6,21
Notun Bazar,Abdullahpur,9.6,24
Notun Bazar,Dhour,12.6,31
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Badda Link Road,2.1,10
Notun Bazar,Gulshan-1,3.1,10
Notun Bazar,Mohakhali,5.1,12
Notun Bazar,Rainbow,7.9,19
Notun Bazar,Sonargaon,8.9,22
Notun Bazar,Russel Square,10.6,26
Notun Bazar,Kalabagan,11.7,29
Notun Bazar,New Market,13.1,32
Notun Bazar,Polashi,16.6,41
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Badda Link Road,2.1,10
Notun Bazar,Gulshan-1,3.1,10
Notun Bazar,Mohakhali,5.1,12
Notun Bazar,Farmgate,8,20
Notun Bazar,Shahbag,10.4,25
Notun Bazar,Science Lab,11.9,29
Notun Bazar,New Market,12.5,31
Notun Bazar,Azimpur,14.1,35
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Beraid,6,15
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Badda,2.5,10
Notun Bazar,Rampura,4.6,11
Notun Bazar,Khilgaon Flyover,8.6,21
Notun Bazar,TT Para,10.3,25
Notun Bazar,Sayedabad,11.3,28
Notun Bazar,Jatrabari,12.7,31
Notun Bazar,Postogola,15.2,37
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Badda,2.2,10
Notun Bazar,Rampura,4.1,10
Notun Bazar,Malibagh Chowdhuripara,4.9,10
Notun Bazar,Mugda,8.9,22
Notun Bazar,Sayedabad,10.7,26
Notun Bazar,Jatrabari,11.7,29
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Airport,6.5,16
Notun Bazar,Tongi,10.6,26
Notun Bazar,Tongi Bastuhara,15.2,37
Mirpur 10,Mirpur 10,0,0
Mirpur 10,Mirpur-12,2,10
Mirpur 10,Kalshi,4,10
Mirpur 10,Kurmitola General Hospital,6,15
Mirpur 10,Airport,10.9,27
Mirpur 10,Abdullahpur,12.9,32
Mirpur 10,Kamarpara,15,37
Mirpur 10,Dhour,18,44
Mirpur 10,Mirpur 10,0,0
Mirpur 10,Purobi,1,10
Mirpur 10,Kalshi Moor,4.3,11
Mirpur 10,Md. Zillur Rahman Flyover,7.8,19
Mirpur 10,Kakoli,9.8,24
Mirpur 10,Mohakhali,11.6,28
Mirpur 10,Satrasta,13.8,34
Mirpur 10,Mogbazar,15.3,37
Mirpur 10,Malibagh,16.3,40
Mirpur 10,Kakrail,17.3,42
Mirpur 10,Fakirapul,18.3,45
Mirpur 10,Kamalapur Peer Janghi Mazar,19.3,47
Mirpur 10,Mirpur 10,0,0
Mirpur 10,Kalshi,3.9,10
Mirpur 10,Zillur Rahman Flyover,4.3,11
Mirpur 10,Sheora Bazar,6.9,17
Mirpur 10,Airport,10.8,26
Mirpur 10,Abdullahpur,14.3,35
Mirpur 10,Kamarpara,16.4,40
Mirpur 10,Dhour,19.4,48
Paglabazar,Paglabazar,0,0
Paglabazar,Postogola,5.84,14
Paglabazar,Chankhar Pul,11.3,28
Paglabazar,Azimpur,13.86,34
Paglabazar,New Market,14.8,36
Paglabazar,Science Lab,15.86,39
Paglabazar,Kalabagan,16.83,41
Paglabazar,Sobhanbag,17.56,43
Paglabazar,Town Hall,19.44,48
Paglabazar,Mohammadpur Bus Stand,19.88,49
Paglabazar,Mohammadpur Bosila Road,20.11,49
Paglabazar,Bosila CNG Stand,21.77,53
Paglabazar,Washpur,22.65,55
Paglabazar,Ghatar Char,23.6,58
Paglabazar,Paglabazar,0,0
Pallabi Ceramic,Pallabi Ceramic,0,0
Pallabi Ceramic,Mirpur-11 1/2,0.7,10
Pallabi Ceramic,Baikal Hotel,1.1,10
Pallabi Ceramic,Mirpur-11,1.5,10
Pallabi Ceramic,Mirpur-10,2.6,10
Pallabi Ceramic,Kazipara,3.7,10
Pallabi Ceramic,Farmgate,9,22
Pallabi Ceramic,Paltan,13.5,33
Pallabi Ceramic,Stadium,13.8,34
Pallabi Ceramic,Notre Dame College,17,42
Pallabi,Pallabi,0,0
Pallabi,Mirpur-11 1/2,0.8,10
Pallabi,Baikal Hotel,0.7,10
Pallabi,Mirpur-11,1.4,10
Pallabi,Mirpur-10,2.3,10
Pallabi,Kazipara,3.7,10
Pallabi,Farmgate,9,22
Pallabi,Press Club,13.2,32
Pallabi,T&T,14.7,36
Pallabi,Ray Saheb Bazar,15.7,38
Pallabi,Sadarghat Victoria Park,16.9,41
Paltan,Paltan,0,0
Paltan,Gulistan,0.7,10
Paltan,Shanir Akhra,5.7,14
Paltan,Sign Board,9.3,23
Paltan,Paltan,0,0
